timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift,predicted_label,spoofing_flag,jamming_flag
2025-01-01 12:02:56,53.34990562094244,-6.260366295679363,125.98628444076608,8.898985392094607,13.941346430254686,-60.05455089268858,1.6479054312181858,normal,False,False
2025-01-01 12:02:57,53.349905971652746,-6.260986576607706,120.22390958275064,8.17667200180894,10.677648652710548,-58.67208168608831,1.3604181404464004,normal,False,False
2025-01-01 12:02:58,53.34988304060939,-6.2610852920161015,120.16234828345736,7.159229600180833,115.24751875726156,-63.20395296352225,0.945259369605447,normal,False,False
2025-01-01 12:02:59,53.35008320768678,-6.260299495213646,118.6681185137032,10.698197397084632,261.5114277124705,-62.33420684103192,1.1827583272775484,normal,False,False
2025-01-01 12:03:00,53.34936292832008,-6.260199093336856,120.583363208944,8.656718126895582,114.93377849181616,-60.23652820377085,0.6962528646123867,normal,False,False
2025-01-01 12:03:01,53.34897167414581,-6.260386225466879,120.54177849434572,7.772713755392529,314.61336631307705,-61.80691220099173,1.11465385414569,normal,False,False
2025-01-01 12:03:02,53.34890012418434,-6.259488610313947,122.53570123499816,9.309310445586362,201.27887849180573,-61.48204959568096,0.6279315740273546,normal,False,False
2025-01-01 12:03:03,53.34977218155043,-6.2605617540584015,119.32675015658846,7.773924070926947,162.9229625944356,-59.44226784348717,1.2541817944482123,normal,False,False
2025-01-01 12:03:04,53.35071746894268,-6.259935444739634,119.76936089841666,8.880593574345092,20.420333176000117,-59.71977233919793,1.2681016019753395,normal,False,False
2025-01-01 12:03:05,53.34975894285462,-6.259878714094182,118.05160650124802,7.099851175984325,213.49131754529984,-63.80796334570716,1.129994171489738,normal,False,False
2025-01-01 12:03:06,53.349428394164576,-6.259780173938134,121.85648096936796,6.838024796773769,343.4806430259254,-59.63217123244922,1.2041733193764457,normal,False,False
2025-01-01 12:03:07,53.350439163570165,-6.260264474059439,121.5454901898625,9.02131563798253,316.1651663912749,-62.62199554804474,0.1608378535792375,normal,False,False
2025-01-01 12:03:08,53.34994088476964,-6.260528463585429,123.65160743683474,7.415630555072099,199.90679816305112,-59.76993182231924,0.7580626673539722,normal,False,False
2025-01-01 12:03:09,53.34900233234776,-6.260095244925841,117.64266596392513,9.20398982034398,267.5681076218788,-64.4483063138062,0.9066996577681514,normal,False,False
2025-01-01 12:03:10,53.349665913436446,-6.260138846744964,119.66303233782376,8.290217766204423,72.92458324250953,-58.8014289198772,1.0470400548627097,normal,False,False
2025-01-01 12:03:11,53.3496025456345,-6.260379968676398,121.5609561105696,5.451639650951703,350.78982334025625,-59.031354121977536,0.6721664318782778,normal,False,False
2025-01-01 12:03:12,53.34938128040762,-6.260433431033753,121.59752637137764,7.051059162203077,36.1293946686522,-60.48266826189301,0.0668814321091959,normal,False,False
2025-01-01 12:03:13,53.35027520932368,-6.260056992193974,120.76699237685612,8.284375838233704,166.56516003022415,-61.735982105601416,0.7874127382272342,normal,False,False
2025-01-01 12:03:14,53.35010036246752,-6.260362940287384,120.68487216061104,7.396232364889484,63.49649824747723,-52.39479221206838,0.4831384170817534,normal,False,False
2025-01-01 12:03:15,53.34988294568297,-6.260389873877143,116.87279709972458,9.830158176669924,226.41182374775028,-54.43241432605821,0.9322149901933648,normal,False,False
2025-01-01 12:03:16,53.3499503463378,-6.261069634313048,122.04955678516984,8.137589008832233,154.7460610844055,-62.93599365651336,0.9879753986805128,normal,False,False
2025-01-01 12:03:17,53.34898903685258,-6.260533555143735,113.37147889430062,5.69239394995561,161.21419950618755,-57.9481210053232,0.9946525217006508,normal,False,False
2025-01-01 12:03:18,53.35012260301591,-6.260051664245857,119.0304475890475,6.981914228689544,73.27809546740538,-58.90072439505045,1.3744755321317144,normal,False,False
2025-01-01 12:03:19,53.349881571522495,-6.260786618337479,124.259099706212,7.705112736571087,23.85266788296592,-65.54236425580942,0.6036168213081134,normal,False,False
2025-01-01 12:03:20,53.34989251935508,-6.2601653952075225,122.87051383102732,8.572896982357921,228.24273534812843,-60.528613422204046,1.0028367879207527,normal,False,False
2025-01-01 12:03:21,53.34868654500758,-6.260067410886455,125.88593833659137,8.606806839950465,174.0476591066414,-59.34768142852696,0.7212408840010378,normal,False,False
2025-01-01 12:03:22,53.35078791529202,-6.260412275823156,113.98071153342562,9.663440657119184,248.9985526055594,-61.81748283199945,0.6965154801903972,normal,False,False
2025-01-01 12:03:23,53.349624650365016,-6.2605563309636025,120.32725818652172,8.384494576204407,52.071256330315656,-58.90201598382792,0.1613728698757008,normal,False,False
2025-01-01 12:03:24,53.3496816785699,-6.260344815683298,117.42447723041693,8.116518685681715,18.48866758612911,-60.71376048719199,0.9102439652901492,normal,False,False
2025-01-01 12:03:25,53.34967837805873,-6.260859885917179,118.94764595470636,7.189546162812049,263.2829624435205,-57.05390192996874,1.2773145986501615,normal,False,False
2025-01-01 12:03:26,53.35009127185451,-6.260175978611804,114.9058870392394,6.608311689638345,350.2019819407273,-60.22986559960405,1.4986364603156137,normal,False,False
2025-01-01 12:03:27,53.34965412933573,-6.260638623634756,115.5592005984384,5.538303457588894,77.29597113192078,-57.83177614875868,1.6076813711316498,normal,False,False
2025-01-01 12:03:28,53.35002329766258,-6.260087295766554,125.8748692486974,8.996489671592766,157.73616776205435,-63.870549094989904,0.4243712142838765,normal,False,False
2025-01-01 12:03:29,53.34882116390678,-6.260617506055566,120.47226435558956,7.278289222521118,16.91019229061526,-53.41186104318052,0.6358052253077087,normal,False,False
2025-01-01 12:03:30,53.34901483796884,-6.260911077840696,118.66069783900606,6.657451937017928,317.8508711199257,-56.95393193384379,1.3598289871120797,normal,False,False
2025-01-01 12:03:31,53.34999241186105,-6.260111056865191,120.37439298074402,9.549947951449177,325.3274753410235,-54.97673853377106,1.1923913024135389,normal,False,False
2025-01-01 12:03:32,53.35032023706858,-6.260515639728237,119.94386379130523,6.128109055771052,121.64214837556506,-59.32878362550903,0.8863416869901749,normal,False,False
2025-01-01 12:03:33,53.35046854280161,-6.260847116388753,119.83951394184682,7.005155336819664,218.9826023493881,-57.51690769127704,0.6084217979769744,normal,False,False
2025-01-01 12:03:34,53.34954024996616,-6.260031139235565,121.48384943012654,7.882453528286472,6.456156033505724,-63.52625648972499,1.104517735319182,normal,False,False
2025-01-01 12:03:35,53.35005299246927,-6.261416347231076,124.02463589509854,6.834751220760982,284.9443465757124,-53.98585221988469,0.8465401237715109,normal,False,False
2025-01-01 12:03:36,53.34987752384657,-6.260228768802708,117.1925760609828,7.317777195572075,81.17655498829582,-55.42306867703153,1.0825426616269078,normal,False,False
2025-01-01 12:03:37,53.350105178847606,-6.260467200129057,123.40520320360903,8.249733435878644,30.78813545708561,-65.70304067523541,0.7867901612860346,normal,False,False
2025-01-01 12:03:38,53.349454967393065,-6.259783818746949,117.20456250727244,9.165211324980255,109.5701597330371,-61.95731710101579,0.9296624958792498,normal,False,False
2025-01-01 12:03:39,53.350178945993406,-6.260603874286997,122.54081603324192,8.688133166731106,283.0891267445636,-63.515670548331,1.3227023168393852,normal,False,False
2025-01-01 12:03:40,53.34941596690785,-6.259389061855671,119.76971499997248,9.133077286869106,11.786853357990106,-61.56052717280681,0.6960953524867417,normal,False,False
2025-01-01 12:03:41,53.350968808560026,-6.259916300636379,116.0813504326255,6.812988623078026,321.5925053898736,-64.99775186141073,1.8407240598948351,normal,False,False
2025-01-01 12:03:42,53.35003478465684,-6.260297227537656,115.84979003019804,7.5777811472773475,328.36122709608753,-61.55623757446448,0.6648174397281825,normal,False,False
2025-01-01 12:03:43,53.34865963302699,-6.259884855085787,127.0335540723636,7.222221202896885,91.28467549069916,-63.238335220274365,1.3030216454929398,normal,False,False
2025-01-01 12:03:44,53.34965743693645,-6.259834078556279,121.77940738268389,7.469645292671289,59.349648950713046,-60.630058327443,1.673452910287724,normal,False,False
2025-01-01 12:03:45,53.35035969413166,-6.260290246175195,117.67603814703162,8.218159988334472,211.1555500611444,-58.90996680073157,1.481392761324011,normal,False,False
2025-01-01 12:03:46,53.34987976508926,-6.260171544624244,122.22055162401628,9.608720150543114,162.4573359738927,-54.76213468806849,0.7418730165405532,normal,False,False
2025-01-01 12:03:47,53.35108494494775,-6.259762912442674,118.82729371394258,7.274134785264905,74.49565417915207,-61.11157918023277,0.9979633166498733,normal,False,False
2025-01-01 12:03:48,53.34985382176336,-6.260048757205376,114.34366484034544,8.997168606008934,93.5629133978922,-64.99879779648214,1.1258890633156635,normal,False,False
2025-01-01 12:03:49,53.35004267974636,-6.260975587559274,120.10143919914007,8.519997387981997,186.1561064790323,-56.65199688128595,1.7847755895255188,normal,False,False
2025-01-01 12:03:50,53.348825793891706,-6.259814052811548,123.42672190517828,8.026296016258442,95.17530998907662,-57.39336131990275,1.133311683395347,normal,False,False
2025-01-01 12:03:51,53.34999476275932,-6.261090596092377,117.08119393457648,8.276381161161156,70.0065148841591,-54.10892109519693,1.170056188930552,normal,False,False
2025-01-01 12:03:52,53.35028632564699,-6.260379863337447,121.50859582544808,7.781465056129615,191.93844916309243,-59.68540407077133,1.6499414618603463,normal,False,False
2025-01-01 12:03:53,53.34937786266959,-6.26065919384965,119.95392707163636,9.92403065814343,145.90720001206574,-57.83401147859817,0.6595469724259418,normal,False,False
2025-01-01 12:03:54,53.349997362259614,-6.260536098945527,124.29750300226176,9.809880443503944,335.4353042380659,-64.3924196797663,0.975568627195096,normal,False,False
2025-01-01 12:03:55,53.34903337153578,-6.260187735034346,122.67191229092226,9.208813296776576,181.972838362016,-57.67536634845613,0.7885630558361033,normal,False,False
2025-01-01 12:03:56,53.35005746979871,-6.260298528064873,111.69869342361464,7.653185724246681,250.15081204347132,-61.49077893809341,0.9505940221487708,normal,False,False
2025-01-01 12:03:57,53.34991440961543,-6.259941141212835,115.08062632309408,6.831108157502195,257.0571758091519,-57.30606695109598,1.1855387371980368,normal,False,False
2025-01-01 12:03:58,53.349367939931,-6.259887567031949,119.61229575665692,7.1587475802104565,37.28420892195123,-60.31790220339282,0.8769319827926263,normal,False,False
2025-01-01 12:03:59,53.35027918209181,-6.2599683218551805,121.17448058140634,6.637017602645416,191.4017474174658,-59.271875358287154,0.5326972973804426,normal,False,False
2025-01-01 12:04:00,53.35045537050093,-6.260358565794098,118.92968228390392,8.231012068123109,120.88912831725396,-59.04758966232306,0.7375318988957471,normal,False,False
2025-01-01 12:04:01,53.35019988147179,-6.259888534632253,121.84803942228312,7.784769976806057,244.67049907603536,-62.7582065602496,0.8329068573164442,normal,False,False
2025-01-01 12:04:02,53.34930283143443,-6.26017839605188,120.60855675388711,8.264172887868382,22.25885422413884,-63.00126392199788,0.9999728438340664,normal,False,False
2025-01-01 12:04:03,53.34978993545597,-6.258878973936777,116.36688878542132,8.11664418018398,55.662068277462986,-58.08947275830366,1.120714221493195,normal,False,False
2025-01-01 12:04:04,53.35051008988403,-6.259309065820113,114.21676767147032,8.185977501112388,127.12594451698926,-65.90320150090339,1.6498453086592846,normal,False,False
2025-01-01 12:04:05,53.34975914803558,-6.260427989046589,114.72667872035623,9.033633568445048,126.1020443849856,-59.667495710046495,1.8471758318206437,normal,False,False
2025-01-01 12:04:06,53.35031770597602,-6.259970537218419,118.52769480007991,8.2360747770563,356.271574643727,-60.70458985881061,1.1010171461352896,normal,False,False
2025-01-01 12:04:07,53.34968092401009,-6.259991591159633,115.7229653937558,8.504757383359157,336.3432301821919,-61.87421734764008,0.7500810497614652,normal,False,False
2025-01-01 12:04:08,53.349143511249046,-6.26107133971955,116.67333027182308,8.277179970103509,163.86648609719305,-57.44180704243868,1.837201913867183,normal,False,False
2025-01-01 12:04:09,53.35001965141563,-6.260259928857739,119.38518965115571,6.485954384875326,181.89249987443472,-57.07527092869968,0.9779681207538836,normal,False,False
2025-01-01 12:04:10,53.349435195448535,-6.260056798420411,123.62802015689256,7.357238246646143,185.0616109432348,-56.95146822424447,0.7110519052705407,normal,False,False
2025-01-01 12:04:11,53.349700093200525,-6.26019042099434,119.2876866734408,7.282869334998425,233.13407200266676,-60.26427113997355,0.5007329363720199,normal,False,False
2025-01-01 12:04:12,53.34998448223087,-6.260627351020466,122.782438534659,7.919297955986808,35.373182013897434,-55.73786853053311,1.4512784287195868,normal,False,False
2025-01-01 12:04:13,53.35014661806759,-6.2599121766846215,117.70292418849532,8.889732847392043,254.6238953277069,-62.07356115830879,1.185114920894328,normal,False,False
2025-01-01 12:04:14,53.349341953766114,-6.261192032891181,118.75016210573688,7.827533704559112,107.72538583411225,-60.18920655657782,1.049085887244135,normal,False,False
2025-01-01 12:04:15,53.34957929704901,-6.260126760048919,119.2826916561765,10.208010139646436,101.74980022713008,-57.2390644378211,1.4481149103535202,normal,False,False
2025-01-01 12:04:16,53.34987948056936,-6.260584880791208,119.56924159460696,8.403728767674162,95.71675180015131,-61.711129080474365,1.917514819965916,normal,False,False
2025-01-01 12:04:17,53.34946794007199,-6.260221414977928,115.68136421565973,8.085963513724877,232.96705792411765,-60.248753012068654,1.561627031708444,normal,False,False
2025-01-01 12:04:18,53.35005891759744,-6.26088391758822,119.10079199979172,6.902690757480849,357.6069506314656,-62.7008925051991,0.9737576734621296,normal,False,False
2025-01-01 12:04:19,53.34920907832431,-6.259757424175791,117.31868852074244,6.09860531030167,331.5201908545687,-59.48526390908613,0.7855533400726519,normal,False,False
2025-01-01 12:04:20,53.35014567052498,-6.260146084330699,116.415485936768,7.1649420881604,172.0282518547464,-59.776434815928376,0.7135581071898589,normal,False,False
2025-01-01 12:04:21,53.34944335978753,-6.259681168939011,120.3913064026187,6.991879538179343,58.09411263648315,-58.94697674276447,0.7720759630837938,normal,False,False
2025-01-01 12:04:22,53.34976461283577,-6.2603874090168725,117.1580385172386,7.74054732957451,312.0704351475458,-58.85412535947322,1.3644672309048778,normal,False,False
2025-01-01 12:04:23,53.34932302968959,-6.259826382929397,118.61588806264486,8.403362772186355,347.1045635432302,-59.1058663683421,0.7441433406693037,normal,False,False
2025-01-01 12:04:24,53.3492251573828,-6.2595564675993725,121.16492447715704,7.437227257486574,269.67129653145207,-63.84515545571155,1.073944534947242,normal,False,False
2025-01-01 12:04:25,53.34951397992087,-6.260400295727881,118.74600897295564,7.979741767700853,230.9236606371806,-61.26022011187307,1.2161072963179491,normal,False,False
